record_id,citizen_id,year,income_declared,tax_paid
TXR0224,CZ01607,2024,12600000,1267374
TXR0225,CZ01503,2024,2500000,225258
TXR0226,CZ00935,2023,15200000,1360332
TXR0227,CZ00031,2024,17600000,1741807
TXR0228,CZ02798,2023,10400000,609863
TXR0229,CZ02965,2024,18700000,1920824
TXR0230,CZ01746,2023,3800000,346952
TXR0231,CZ02695,2024,5000000,447866
TXR0232,CZ02587,2024,7800000,761442
TXR0233,CZ01149,2024,2500000,108904
TXR0234,CZ01782,2024,12000000,1092915
TXR0235,CZ00441,2023,13500000,407814
TXR0236,CZ01041,2023,9300000,908250
TXR0237,CZ02857,2024,16700000,799073
TXR0238,CZ02638,2024,15000000,1465159
TXR0239,CZ01850,2024,12700000,1216021
TXR0240,CZ00424,2023,300000,26417
TXR0241,CZ01796,2024,2400000,250010
TXR0242,CZ02435,2023,16300000,1468739
TXR0243,CZ02556,2024,4300000,398391
TXR0244,CZ01571,2023,10400000,1021734
TXR0245,CZ01080,2024,4100000,403380
TXR0246,CZ00662,2024,2000000,187477
TXR0247,CZ01370,2024,14700000,1531350
TXR0248,CZ02012,2023,17000000,1576096
TXR0249,CZ01469,2024,12900000,1202881
TXR0250,CZ00464,2023,14900000,1380255
TXR0251,CZ00137,2024,8100000,349887
TXR0252,CZ00393,2024,8600000,864345
TXR0253,CZ01207,2023,10300000,959429
TXR0254,CZ01697,2023,8400000,524255
TXR0255,CZ00746,2024,1900000,189784
TXR0256,CZ02448,2024,7100000,659541
TXR0257,CZ01203,2024,16400000,1454183
TXR0258,CZ01152,2024,12900000,1259798
TXR0259,CZ02452,2023,16900000,566796
TXR0260,CZ02990,2023,9300000,828171
TXR0261,CZ01999,2023,2400000,228038
TXR0262,CZ00981,2024,3700000,367753
TXR0263,CZ01586,2023,6500000,659180
TXR0264,CZ00201,2024,8200000,734550
TXR0265,CZ01849,2023,18100000,1786126
TXR0266,CZ00600,2024,19900000,1791179
TXR0267,CZ00482,2023,15900000,1588231
TXR0268,CZ00018,2024,2200000,221057
TXR0269,CZ01066,2023,2500000,78646
TXR0270,CZ00288,2023,19900000,1886713
TXR0271,CZ01286,2023,16200000,908154
TXR0272,CZ00070,2024,2600000,86811
TXR0273,CZ00644,2024,19800000,1804570
TXR0274,CZ01267,2024,19800000,1939793
TXR0275,CZ00525,2024,4300000,405516
TXR0276,CZ01227,2024,18800000,1871626
TXR0277,CZ00200,2024,2500000,229472
TXR0278,CZ02520,2023,16400000,1562721
TXR0279,CZ02498,2023,19100000,1981286
TXR0280,CZ00589,2024,11300000,1013220
TXR0281,CZ01247,2024,10000000,1003451
TXR0282,CZ00772,2023,6900000,319425
TXR0283,CZ02856,2024,900000,90382
TXR0284,CZ02720,2024,1500000,45019
TXR0285,CZ00835,2024,8100000,773819
TXR0286,CZ00796,2023,14300000,563103
TXR0287,CZ01813,2024,11800000,630443
TXR0288,CZ02409,2023,19800000,1798900
TXR0289,CZ02394,2023,9200000,919876
TXR0290,CZ00252,2023,19300000,2023768
TXR0291,CZ01946,2023,15400000,1525494
TXR0292,CZ00592,2024,17100000,1584087
TXR0293,CZ02276,2024,19100000,1918452
TXR0294,CZ00176,2023,8600000,854822
TXR0295,CZ02812,2023,6500000,628656
TXR0296,CZ00779,2023,7700000,730918
TXR0297,CZ02115,2024,6900000,655994
TXR0298,CZ01536,2023,13000000,1303885
TXR0299,CZ01661,2024,18500000,1816720
TXR0300,CZ02323,2024,17000000,1762596
TXR0301,CZ01779,2024,4800000,194197
TXR0302,CZ00486,2023,6600000,637561
TXR0303,CZ01519,2024,12300000,523522
TXR0304,CZ00522,2024,9000000,805017
TXR0305,CZ02988,2023,4700000,153728
TXR0306,CZ01346,2024,17200000,1656365
TXR0307,CZ02276,2024,19300000,678386
TXR0308,CZ02176,2024,4800000,199958
TXR0309,CZ00531,2024,11500000,501670
TXR0310,CZ02214,2024,14400000,1384912
TXR0311,CZ00548,2024,17100000,1792219
TXR0312,CZ01177,2023,7500000,723596
TXR0313,CZ02306,2023,4600000,474859
TXR0314,CZ01841,2024,12400000,373632
TXR0315,CZ02983,2024,10700000,971315
TXR0316,CZ02243,2024,14200000,731073
TXR0317,CZ01193,2024,12100000,1120665
TXR0318,CZ01677,2023,8200000,852543
TXR0319,CZ01675,2023,13300000,1311547
TXR0320,CZ02912,2024,10300000,1007120
TXR0321,CZ02972,2024,13100000,1176927
TXR0322,CZ02714,2024,2500000,257300
TXR0323,CZ00345,2023,17000000,1645765
TXR0324,CZ00159,2023,14100000,1305887
TXR0325,CZ01172,2023,13000000,1212069
TXR0326,CZ00688,2023,7600000,797255
TXR0327,CZ00592,2023,18500000,1709202
TXR0328,CZ00034,2024,17600000,873082
TXR0329,CZ01666,2024,17400000,899872
TXR0330,CZ02089,2023,1900000,192750
TXR0331,CZ02866,2023,18300000,1863729
TXR0332,CZ01278,2023,3500000,335888
TXR0333,CZ01180,2024,16100000,1590807
TXR0334,CZ01670,2023,6300000,286300
TXR0335,CZ01849,2024,5800000,542304
TXR0336,CZ00545,2023,7000000,727185
TXR0337,CZ01345,2023,3700000,327028
TXR0338,CZ01661,2023,600000,54023
TXR0339,CZ00439,2024,8900000,817815
TXR0340,CZ02356,2023,6400000,624288
TXR0341,CZ00323,2024,14400000,769046
TXR0342,CZ01063,2024,700000,44144
TXR0343,CZ00438,2024,14600000,1454100
TXR0344,CZ02134,2023,3000000,269203
TXR0345,CZ02054,2023,12000000,1164315
TXR0346,CZ01677,2023,10000000,997034
TXR0347,CZ02171,2024,7800000,754777
TXR0348,CZ02354,2023,1500000,154087
TXR0349,CZ01019,2024,11700000,1181049
TXR0350,CZ00505,2023,13200000,1380415
TXR0351,CZ02437,2023,14000000,1360739
TXR0352,CZ01231,2023,4300000,445234
TXR0353,CZ00350,2023,4600000,144492
TXR0354,CZ00673,2024,5600000,520123
TXR0355,CZ02617,2024,5600000,258139
TXR0356,CZ01155,2024,9800000,905363
TXR0357,CZ00642,2024,16900000,1572691
TXR0358,CZ01850,2023,5800000,572356
TXR0359,CZ00821,2023,11100000,1127318
TXR0360,CZ02921,2024,4700000,480837
TXR0361,CZ02774,2023,11600000,568362
TXR0362,CZ02658,2023,900000,87105
TXR0363,CZ02697,2024,14800000,1444078
TXR0364,CZ02538,2023,8100000,735747
TXR0365,CZ02900,2024,3600000,232796
TXR0366,CZ02254,2024,9800000,992539
TXR0367,CZ02734,2024,4600000,441572
TXR0368,CZ00627,2023,16400000,1672787
TXR0369,CZ00029,2023,14600000,1423841
TXR0370,CZ01370,2023,9700000,1014213
TXR0371,CZ01612,2024,2100000,200674
TXR0372,CZ02589,2024,15900000,1617354
TXR0373,CZ01949,2023,13400000,1190754
TXR0374,CZ02655,2024,6700000,649866
TXR0375,CZ02809,2023,6400000,634786
TXR0376,CZ01805,2023,3300000,299224
TXR0377,CZ00639,2023,800000,70916
TXR0378,CZ02985,2024,10700000,969417
TXR0379,CZ01180,2023,4900000,463662
TXR0380,CZ01362,2024,14200000,1370693
TXR0381,CZ01652,2024,4000000,372539
TXR0382,CZ00436,2023,15300000,1417094
TXR0383,CZ00566,2023,18200000,1067145
TXR0384,CZ02350,2023,3000000,129989
TXR0385,CZ00602,2023,1100000,104514
TXR0386,CZ01662,2023,4100000,430078
TXR0387,CZ02376,2024,7200000,696240
TXR0388,CZ01050,2023,17700000,1645559
TXR0389,CZ00844,2023,2500000,233504
TXR0390,CZ02159,2024,14900000,1381121
TXR0391,CZ01893,2024,3500000,367494
TXR0392,CZ01872,2023,3900000,347327
TXR0393,CZ02068,2023,6900000,655215
TXR0394,CZ01700,2023,16700000,1565330
TXR0395,CZ02307,2024,4500000,420501
TXR0396,CZ00950,2023,17000000,1525836
TXR0397,CZ01245,2023,13100000,1338314
TXR0398,CZ02044,2023,1900000,170526
TXR0399,CZ01969,2024,13200000,1165530
TXR0400,CZ00428,2024,1300000,117076
TXR0401,CZ00672,2024,8000000,775561
TXR0402,CZ00019,2024,8100000,740359
TXR0403,CZ02305,2024,8300000,774895
TXR0404,CZ02849,2023,2200000,204639
TXR0405,CZ02900,2023,19000000,1209510
TXR0406,CZ02291,2024,2600000,236138
TXR0407,CZ00080,2023,2000000,184459
TXR0408,CZ00857,2024,13000000,1333792
TXR0409,CZ00759,2024,18200000,1031975
TXR0410,CZ01653,2024,18300000,1769831
TXR0411,CZ01635,2024,1600000,154471
TXR0412,CZ00433,2023,1600000,159771
TXR0413,CZ01483,2024,12400000,1152339
TXR0414,CZ02041,2024,19600000,1818200
TXR0415,CZ02393,2023,9600000,943474
TXR0416,CZ00483,2024,11800000,451531
TXR0417,CZ01376,2024,5800000,537047
TXR0418,CZ00174,2023,17900000,1661139
TXR0419,CZ01087,2024,2200000,210913
TXR0420,CZ01140,2024,19300000,1731820
TXR0421,CZ02274,2024,4600000,455564
TXR0422,CZ02925,2024,1000000,96593
TXR0423,CZ01788,2023,16100000,1480200
TXR0424,CZ01032,2023,15900000,1488989
TXR0425,CZ00306,2023,600000,33395
TXR0426,CZ02457,2024,8800000,825282
TXR0427,CZ02933,2024,11200000,1144978
TXR0428,CZ01700,2024,1600000,146842
TXR0429,CZ01799,2024,8200000,755936
TXR0430,CZ02359,2023,15700000,1456358
TXR0431,CZ01630,2024,9300000,909653
TXR0432,CZ01139,2023,13000000,807752
TXR0433,CZ02485,2023,3500000,158687
TXR0434,CZ02181,2024,14100000,738445
TXR0435,CZ01359,2023,8900000,362717
TXR0436,CZ02074,2024,12600000,1233900
TXR0437,CZ02150,2023,11100000,1028033
TXR0438,CZ01453,2023,14900000,1514275
TXR0439,CZ01991,2023,15800000,1626601
TXR0440,CZ00090,2024,700000,72485
TXR0441,CZ01484,2024,17700000,1686857
TXR0442,CZ01036,2023,15000000,1335744
TXR0443,CZ02737,2023,17600000,1718608
TXR0444,CZ00159,2023,6400000,587333
TXR0445,CZ02764,2024,13700000,1378537
TXR0446,CZ00451,2023,5600000,528333
TXR0447,CZ00577,2024,1900000,196227
TXR0448,CZ00607,2024,9000000,865871
TXR0449,CZ00665,2023,15700000,1462820
TXR0450,CZ02101,2023,16400000,1706232
TXR0451,CZ00209,2024,14200000,1399153
TXR0452,CZ01401,2023,20000000,832284
TXR0453,CZ01321,2024,11100000,996976
TXR0454,CZ00644,2023,3400000,354687
TXR0455,CZ01774,2024,3100000,294549
TXR0456,CZ02032,2023,19900000,1817336
TXR0457,CZ01557,2023,5600000,524554
TXR0458,CZ02712,2023,4100000,375254
TXR0459,CZ01125,2024,5800000,536846
TXR0460,CZ02464,2024,11500000,349313
TXR0461,CZ01758,2023,10600000,1002157
TXR0462,CZ02724,2024,11900000,1184942
TXR0463,CZ01080,2023,1800000,170126
TXR0464,CZ02780,2024,4300000,440761
TXR0465,CZ01226,2024,12000000,1202385
TXR0466,CZ00010,2023,15800000,1557208
TXR0467,CZ02434,2024,20000000,1929943
TXR0468,CZ01272,2023,11800000,464185
TXR0469,CZ00402,2024,2800000,269630
TXR0470,CZ01503,2024,11800000,730325
TXR0471,CZ02177,2024,1400000,143492
TXR0472,CZ00750,2024,7100000,409211
TXR0473,CZ02372,2023,18200000,1747999
TXR0474,CZ01191,2024,11600000,1214706
TXR0475,CZ00301,2023,2800000,273248
TXR0476,CZ00651,2024,12100000,1199423
TXR0477,CZ00034,2023,17200000,590190
TXR0478,CZ01009,2023,5200000,289896
TXR0479,CZ02310,2024,15400000,1613220
TXR0480,CZ02092,2023,14900000,1552632
TXR0481,CZ00844,2024,12500000,719829
TXR0482,CZ02813,2024,5000000,513025
TXR0483,CZ01300,2024,12600000,1136465
TXR0484,CZ02537,2023,4400000,186126
TXR0485,CZ01494,2023,17100000,1023261
TXR0486,CZ02603,2024,2400000,213467
TXR0487,CZ01003,2023,11200000,1057722
TXR0488,CZ00911,2024,2500000,251026
TXR0489,CZ01005,2024,13000000,1328437
TXR0490,CZ00028,2024,17000000,1524115
TXR0491,CZ02271,2023,1700000,169891
TXR0492,CZ02037,2024,14300000,1374593
TXR0493,CZ01549,2023,2100000,203106
TXR0494,CZ02611,2023,12600000,1254282
TXR0495,CZ01271,2024,400000,35301
TXR0496,CZ01164,2023,5400000,500023
TXR0497,CZ00442,2023,7500000,673780
TXR0498,CZ02083,2024,14600000,1472534
TXR0499,CZ02490,2023,14900000,796748
TXR0500,CZ00857,2023,6200000,297229
TXR0501,CZ01934,2023,6800000,679852
TXR0502,CZ02342,2024,8800000,826775
TXR0503,CZ01043,2024,16300000,1560377
TXR0504,CZ01176,2023,2900000,263568
TXR0505,CZ00503,2024,19700000,778380
TXR0506,CZ00995,2024,8000000,742135
TXR0507,CZ01586,2024,700000,67768
TXR0508,CZ01453,2023,400000,24255
TXR0509,CZ01865,2023,7900000,698524
TXR0510,CZ02355,2024,1000000,91296
TXR0511,CZ00010,2023,6500000,670718
TXR0512,CZ02355,2024,10700000,1102690
TXR0513,CZ00606,2023,18700000,1880128
TXR0514,CZ00124,2023,13300000,1180308
TXR0515,CZ02977,2023,10100000,991831
TXR0516,CZ02275,2023,12600000,1171684
TXR0517,CZ01428,2024,12800000,1149852
TXR0518,CZ01620,2024,13700000,1419854
TXR0519,CZ02149,2024,7300000,745282
TXR0520,CZ01023,2024,10200000,622569
TXR0521,CZ01620,2024,12600000,1260823
TXR0522,CZ00372,2024,2200000,219499
TXR0523,CZ01790,2024,18500000,684667
TXR0524,CZ01293,2024,15800000,1642208
TXR0525,CZ02879,2024,2000000,123823
TXR0526,CZ01286,2024,17000000,1724729
TXR0527,CZ00723,2024,9100000,837416
TXR0528,CZ02633,2023,18200000,1891292
TXR0529,CZ02146,2024,6100000,620260
TXR0530,CZ02680,2024,19600000,1801093
TXR0531,CZ01685,2023,5000000,522114
TXR0532,CZ00019,2023,5300000,535804
TXR0533,CZ01101,2023,19500000,1781205
TXR0534,CZ02271,2024,5500000,210725
TXR0535,CZ02703,2023,15700000,861812
TXR0536,CZ00046,2024,10700000,1013466
TXR0537,CZ02343,2023,12900000,1245609
TXR0538,CZ00425,2023,10000000,372975
TXR0539,CZ00323,2023,19500000,1750764
TXR0540,CZ02227,2024,19400000,1822270
TXR0541,CZ01956,2024,19500000,1738445
TXR0542,CZ01767,2023,11000000,1019071
TXR0543,CZ00242,2023,7700000,767160
TXR0544,CZ02722,2023,10100000,1053853
TXR0545,CZ02463,2024,5200000,181574
TXR0546,CZ01249,2024,6300000,625916
TXR0547,CZ01460,2023,12900000,745131
TXR0548,CZ00113,2024,3400000,318404
TXR0549,CZ02059,2023,7000000,668707
TXR0550,CZ00848,2023,18900000,1794305
TXR0551,CZ01508,2023,15800000,1616238
TXR0552,CZ00378,2023,3900000,211334
TXR0553,CZ00820,2023,19000000,1852431
TXR0554,CZ00446,2024,8400000,810066
TXR0555,CZ02649,2023,14400000,730325
TXR0556,CZ01799,2023,4400000,437486
TXR0557,CZ02755,2023,15600000,799201
TXR0558,CZ01360,2023,4400000,415490
TXR0559,CZ00327,2024,10400000,605625
TXR0560,CZ00029,2023,1500000,48199
TXR0561,CZ02350,2023,14700000,666968
TXR0562,CZ02899,2023,14800000,1509061
TXR0563,CZ01808,2023,18300000,1623389
TXR0564,CZ02304,2024,11800000,1066957
TXR0565,CZ02079,2023,12200000,1268121
TXR0566,CZ01833,2023,14400000,1311848
TXR0567,CZ00139,2023,17200000,757484
TXR0568,CZ02077,2024,16200000,1631253
TXR0569,CZ00342,2023,6300000,648095
TXR0570,CZ02360,2023,11300000,1154361
TXR0571,CZ02480,2023,500000,49547
TXR0572,CZ01044,2024,9200000,894999
TXR0573,CZ01322,2024,13500000,1243912
TXR0574,CZ00575,2023,11700000,1046487
TXR0575,CZ01603,2023,17100000,1678821
TXR0576,CZ01405,2023,3800000,359969
TXR0577,CZ01241,2024,15000000,1353458
TXR0578,CZ01209,2024,5100000,529624
TXR0579,CZ02212,2023,2000000,206211
TXR0580,CZ02526,2024,6500000,603843
TXR0581,CZ00808,2023,9100000,806047
TXR0582,CZ00446,2023,2300000,236116
TXR0583,CZ00750,2024,13300000,1174191
TXR0584,CZ02212,2024,3200000,327798
TXR0585,CZ00328,2024,18500000,1897420
TXR0586,CZ02641,2024,17100000,1754541
TXR0587,CZ02111,2023,19600000,1861058
TXR0588,CZ00090,2024,2700000,268832
TXR0589,CZ02684,2024,12200000,1267376
TXR0590,CZ02192,2024,16400000,1590116
TXR0591,CZ00035,2023,13800000,896267
TXR0592,CZ01155,2024,10500000,1068529
TXR0593,CZ01862,2023,6200000,625913
TXR0594,CZ00743,2024,8900000,861563
TXR0595,CZ01207,2024,4000000,390702
TXR0596,CZ00515,2023,1000000,102106
TXR0597,CZ00912,2024,17800000,1792028
TXR0598,CZ01566,2024,6500000,655845
TXR0599,CZ00591,2024,13200000,1299328
TXR0600,CZ01643,2024,2200000,226448
TXR0601,CZ01619,2024,10000000,927737
TXR0602,CZ01083,2024,12400000,511105
TXR0603,CZ01016,2024,8100000,736032
TXR0604,CZ01559,2024,8800000,880764
TXR0605,CZ02911,2024,8100000,777860
TXR0606,CZ01366,2023,8000000,414469
TXR0607,CZ01755,2023,5800000,562151
TXR0608,CZ02543,2024,19800000,885906
TXR0609,CZ00284,2024,7300000,710890
TXR0610,CZ00190,2023,18600000,1936370
TXR0611,CZ02537,2023,3500000,313278
TXR0612,CZ02808,2023,10400000,935077
TXR0613,CZ01151,2023,17200000,1630187
TXR0614,CZ00233,2023,3500000,308804
TXR0615,CZ00888,2024,17500000,1710203
TXR0616,CZ02069,2023,14800000,1402477
TXR0617,CZ00129,2024,6900000,680033
TXR0618,CZ02236,2023,5100000,254032
TXR0619,CZ00196,2023,10700000,1085610
TXR0620,CZ01017,2024,15500000,1593736
TXR0621,CZ01681,2023,3200000,321486
TXR0622,CZ01710,2023,800000,78348
TXR0623,CZ01926,2024,15600000,1610532
