customer_id,name,age,branch_id,join_date
CU0155,Musa Okafor,55,BR07,2024-08-28
CU0156,Grace Suleiman,67,BR04,2021-08-09
CU0157,Stella Okoro,18,BR05,2023-06-18
CU0158,Frank Balogun,35,BR08,2022-01-29
CU0159,Chioma Taylor,50,BR08,2020-10-07
CU0160,Ibrahim Sani,34,BR04,2018-10-29
CU0161,Blessing Danjuma,50,BR05,2022-01-07
CU0162,Paul Abubakar,66,BR03,2020-06-20
CU0163,James Chukwu,75,BR08,2020-07-23
CU0164,Peter Obi,22,BR07,2022-07-19
CU0165,Esther Williams,73,BR08,2018-11-03
CU0166,George Obi,30,BR02,2023-07-22
CU0167,Joseph Yusuf,37,BR05,2018-08-03
CU0168,Aisha Hassan,24,BR05,2021-11-01
CU0169,Fatima Ojo,61,BR03,2018-08-19
CU0170,Peter Brown,67,BR07,2023-10-24
CU0171,Peter Adamu,57,BR03,2018-08-26
CU0172,Aisha Hassan,59,BR07,2023-09-29
CU0173,Blessing Nwosu,34,BR08,2024-08-08
CU0174,Esther Igwe,27,BR05,2018-09-28
CU0175,Victor Chukwu,46,BR05,2019-10-09
CU0176,Musa Idris,66,BR07,2015-01-24
CU0177,Rebecca Johnson,44,BR06,2022-03-30
CU0178,Daniel Okoro,67,BR05,2015-03-21
CU0179,Samuel Yusuf,60,BR05,2018-04-22
CU0180,Joy Bello,38,BR07,2023-11-14
CU0181,Ahmed Chukwu,53,BR04,2023-12-11
CU0182,Fatima Amadi,50,BR08,2024-08-08
CU0183,Blessing Williams,22,BR04,2016-10-19
CU0184,Tunde Hassan,64,BR08,2015-07-08
CU0185,Ahmed James,33,BR05,2021-10-21
CU0186,Helen Wilson,21,BR02,2015-08-18
CU0187,Zainab Uche,52,BR06,2019-11-30
CU0188,Ibrahim Abubakar,48,BR03,2024-11-16
CU0189,David Chukwu,67,BR07,2024-03-30
CU0190,Amina Smith,55,BR05,2021-06-09
CU0191,Samuel Danjuma,23,BR08,2017-10-01
CU0192,Tunde Ojo,52,BR05,2021-03-30
CU0193,Aisha Miller,62,BR01,2016-07-29
CU0194,David Chukwu,72,BR06,2023-08-31
CU0195,Paul Yusuf,29,BR06,2020-04-02
CU0196,Joseph Okoro,41,BR06,2017-03-26
CU0197,Emeka Lawal,56,BR01,2016-07-28
CU0198,Grace Nnamdi,45,BR07,2024-01-15
CU0199,Rita Johnson,71,BR01,2020-09-29
CU0200,Joy Bello,54,BR07,2015-05-12
CU0201,Chinedu Chukwu,68,BR08,2018-03-03
CU0202,Musa Taylor,58,BR02,2023-03-28
CU0203,David Ojo,23,BR02,2020-12-18
CU0204,Peter Aliyu,72,BR02,2021-06-08
CU0205,Kemi Amadi,59,BR04,2023-06-07
CU0206,David Clark,70,BR05,2020-03-22
CU0207,Paul Smith,59,BR06,2015-10-27
CU0208,Chioma Ojo,39,BR08,2020-12-01
CU0209,Halima Bello,43,BR05,2015-01-27
CU0210,Stella Wilson,19,BR01,2017-07-11
CU0211,Tunde Clark,27,BR05,2024-08-05
CU0212,Joseph White,61,BR06,2020-12-20
CU0213,Kemi Brown,67,BR06,2024-11-14
CU0214,Musa Smith,30,BR03,2017-04-24
CU0215,Esther Obi,24,BR01,2020-12-24
CU0216,Tobi Adeyemi,67,BR03,2021-01-21
CU0217,Victor Mohammed,38,BR06,2017-07-31
CU0218,Fatima Brown,37,BR03,2019-10-04
CU0219,Blessing Nwosu,31,BR06,2015-04-22
CU0220,Daniel Suleiman,25,BR07,2015-04-15
CU0221,Paul Yusuf,42,BR01,2020-01-05
CU0222,Paul Idris,30,BR04,2023-08-24
CU0223,Ahmed White,70,BR02,2016-01-16
CU0224,Chioma Aliyu,55,BR02,2016-10-29
CU0225,Fatima Abubakar,49,BR06,2023-05-29
CU0226,Tunde Nnamdi,30,BR04,2016-01-07
CU0227,Chinedu Igwe,48,BR05,2020-09-14
CU0228,Grace Okoro,19,BR01,2019-04-06
CU0229,Frank Idris,72,BR02,2018-12-23
CU0230,Joy Sani,71,BR02,2019-11-14
CU0231,Esther Nwosu,62,BR02,2022-04-18
CU0232,Ahmed Hassan,19,BR05,2023-03-08
CU0233,Tunde Adeyemi,27,BR04,2016-12-27
CU0234,Musa Okafor,26,BR03,2016-07-28
CU0235,Andrew Adeyemi,21,BR04,2024-09-18
CU0236,Ibrahim Igwe,57,BR07,2024-03-26
CU0237,Peter Nnamdi,29,BR03,2020-10-25
CU0238,Amina Obi,41,BR02,2023-10-27
CU0239,Peter Bello,49,BR04,2018-06-07
CU0240,Rebecca Igwe,71,BR05,2021-12-22
CU0241,Tunde Bello,68,BR01,2018-09-20
CU0242,Mary Hassan,20,BR03,2019-07-28
CU0243,John Moore,42,BR03,2016-10-09
CU0244,Michael Okafor,40,BR04,2016-01-13
CU0245,Frank Mohammed,25,BR08,2020-03-17
CU0246,Frank Moore,46,BR03,2024-08-10
CU0247,Tobi Okafor,37,BR08,2020-04-07
CU0248,Emeka Okonkwo,38,BR06,2021-11-18
CU0249,Michael Hassan,49,BR04,2016-05-30
CU0250,Joseph Aliyu,26,BR03,2017-07-12
CU0251,Linda Williams,63,BR07,2018-03-02
CU0252,Stella Williams,33,BR04,2017-10-23
CU0253,Chioma Sani,39,BR08,2022-06-30
CU0254,Helen Umeh,51,BR05,2023-07-10
CU0255,Daniel Chukwu,45,BR06,2022-06-01
CU0256,Amina White,65,BR01,2023-05-22
CU0257,Ahmed Johnson,68,BR04,2017-01-16
CU0258,James Smith,58,BR01,2024-05-14
CU0259,Ngozi Adamu,43,BR06,2015-02-17
CU0260,Musa Hassan,48,BR06,2017-02-08
CU0261,Musa Idris,46,BR04,2020-01-31
CU0262,Stella Lawal,52,BR08,2016-04-27
CU0263,Blessing Aliyu,39,BR06,2017-02-02
CU0264,Emeka Taylor,69,BR08,2023-08-29
CU0265,Funke Okoro,60,BR02,2022-06-29
CU0266,Zainab Umeh,34,BR02,2023-10-08
CU0267,Joy Clark,59,BR01,2021-02-03
CU0268,Daniel Williams,32,BR08,2024-04-22
CU0269,Grace Abubakar,53,BR05,2016-06-01
CU0270,Victor Sani,46,BR07,2021-03-16
CU0271,Linda Aliyu,29,BR07,2024-03-12
CU0272,Chinedu Brown,27,BR04,2023-09-14
CU0273,Mary Brown,64,BR06,2020-11-22
CU0274,Tobi Smith,54,BR01,2023-12-22
CU0275,George Igwe,52,BR04,2022-10-12
CU0276,Aisha Adamu,41,BR03,2016-02-15
CU0277,Peter Amadi,32,BR03,2021-01-24
CU0278,Stella Clark,72,BR04,2018-02-14
CU0279,Sarah Idris,36,BR07,2020-11-07
CU0280,Frank Hassan,47,BR06,2016-07-11
CU0281,Esther Okafor,22,BR05,2022-12-11
CU0282,Funke Sani,31,BR02,2015-08-31
CU0283,Frank Okonkwo,27,BR08,2024-03-22
CU0284,Peter Davis,43,BR03,2022-03-31
CU0285,Frank Idris,55,BR04,2017-10-15
CU0286,Victor Mohammed,32,BR05,2016-07-29
CU0287,Rebecca Abubakar,64,BR03,2017-04-23
CU0288,Paul Smith,61,BR05,2023-07-13
CU0289,Tunde Okafor,58,BR02,2020-11-02
CU0290,Esther Umeh,24,BR08,2017-08-09
CU0291,Paul Sani,70,BR02,2021-01-25
CU0292,Stella Okoro,27,BR02,2024-11-14
CU0293,Zainab Uche,20,BR07,2024-05-25
CU0294,Emeka Abubakar,58,BR08,2019-10-11
CU0295,Helen Adamu,74,BR08,2023-07-04
CU0296,Ibrahim Nwosu,51,BR02,2015-12-29
CU0297,Tobi Balogun,73,BR06,2017-09-15
CU0298,Rita Clark,44,BR01,2022-02-26
CU0299,Michael Uche,71,BR05,2017-10-27
CU0300,Chinedu Taylor,44,BR05,2018-12-31
CU0301,Linda Okafor,24,BR08,2017-09-21
CU0302,Helen James,32,BR07,2022-06-19
CU0303,Blessing Williams,67,BR08,2021-04-15
CU0304,Tobi Ojo,42,BR07,2015-06-22
CU0305,Tobi Williams,55,BR02,2021-06-15
CU0306,Michael Abubakar,66,BR04,2019-01-17
CU0307,Helen Balogun,44,BR07,2023-01-21
CU0308,John Garba,59,BR08,2024-07-22
CU0309,Kemi Ojo,73,BR01,2019-06-22
CU0310,Halima Bello,31,BR03,2015-04-09
CU0311,Zainab Williams,36,BR07,2023-12-29
CU0312,Mary Okoro,72,BR05,2019-01-08
CU0313,Victor Garba,33,BR05,2020-01-01
CU0314,Sarah Chukwu,47,BR05,2023-08-15
CU0315,Peter Yusuf,53,BR06,2023-04-22
CU0316,Rebecca Garba,67,BR03,2024-06-21
CU0317,Rita Eze,39,BR06,2021-11-29
CU0318,George Nwosu,38,BR05,2016-02-19
CU0319,Linda Idris,38,BR08,2022-03-04
CU0320,Chioma Wilson,30,BR05,2024-08-07
CU0321,Rita Garba,39,BR08,2019-01-20
CU0322,Peter Adamu,38,BR01,2016-04-01
CU0323,Samuel White,37,BR05,2023-06-27
CU0324,Funke Moore,29,BR07,2021-12-08
CU0325,David Brown,23,BR02,2022-12-24
CU0326,Tobi Idris,72,BR05,2016-08-20
CU0327,Zainab Moore,40,BR07,2016-06-28
CU0328,Ahmed Williams,72,BR05,2021-11-17
CU0329,Musa Eze,38,BR04,2019-12-18
CU0330,John Davis,53,BR03,2022-06-27
CU0331,Blessing Bello,49,BR04,2024-05-05
CU0332,Joseph Davis,74,BR04,2019-12-09
CU0333,Fatima Smith,18,BR05,2017-09-25
CU0334,Mary Amadi,48,BR08,2019-08-25
CU0335,Funke Danjuma,54,BR04,2019-08-16
CU0336,Chioma Umeh,55,BR07,2022-01-13
CU0337,Musa Wilson,65,BR05,2022-12-04
CU0338,Joy Lawal,45,BR06,2019-02-02
CU0339,Ngozi Chukwu,52,BR06,2015-11-12
CU0340,Daniel Chukwu,73,BR04,2023-12-03
CU0341,George White,26,BR02,2023-10-18
CU0342,Chinedu Hassan,52,BR06,2016-03-05
CU0343,Tobi Nwosu,64,BR06,2023-01-18
CU0344,Funke Nwosu,47,BR05,2021-06-10
CU0345,Sarah Okoro,57,BR08,2020-07-29
CU0346,Helen Clark,22,BR03,2015-04-01
CU0347,Funke Suleiman,53,BR01,2018-11-24
CU0348,Andrew Smith,22,BR06,2015-09-25
CU0349,Blessing Ojo,34,BR01,2023-01-01
CU0350,Tobi James,45,BR03,2019-06-12
CU0351,Fatima Suleiman,37,BR05,2018-09-15
CU0352,Joseph Ojo,69,BR07,2016-08-13
CU0353,George White,38,BR01,2021-11-01
CU0354,Sarah Garba,55,BR02,2023-09-08
CU0355,David Amadi,22,BR07,2023-03-11
CU0356,Peter Brown,33,BR03,2024-05-16
CU0357,Chioma Bello,59,BR08,2023-03-04
CU0358,Grace Taylor,23,BR02,2019-07-11
CU0359,Musa Wilson,69,BR07,2019-04-11
CU0360,Andrew Okonkwo,72,BR06,2017-01-19
CU0361,Michael Sani,40,BR03,2022-12-06
CU0362,Halima Lawal,49,BR02,2017-01-25
CU0363,Emeka Idris,30,BR04,2018-12-09
CU0364,Linda Taylor,46,BR02,2020-11-15
CU0365,Emeka Bello,74,BR01,2021-03-31
CU0366,Sarah Igwe,24,BR03,2015-01-08
CU0367,Aisha Okafor,18,BR06,2019-04-25
CU0368,Esther Bello,69,BR06,2024-08-20
CU0369,David Obi,30,BR08,2017-01-14
CU0370,George Yusuf,40,BR02,2024-10-12
CU0371,Amina Balogun,41,BR03,2024-12-30
CU0372,Paul Obi,50,BR03,2024-02-18
CU0373,Paul Bello,57,BR01,2021-01-10
CU0374,Grace Sani,36,BR02,2018-11-30
CU0375,Chioma White,51,BR03,2016-02-13
CU0376,Rita Brown,56,BR03,2021-11-16
CU0377,Zainab Okoro,60,BR07,2023-10-17
CU0378,Paul Abubakar,60,BR02,2018-10-17
CU0379,Ngozi Igwe,27,BR04,2024-03-02
CU0380,Rita Brown,68,BR07,2015-06-20
CU0381,Victor Johnson,48,BR02,2024-07-04
CU0382,Aisha Eze,60,BR06,2020-11-29
CU0383,Musa Ojo,62,BR07,2023-06-28
CU0384,George Brown,36,BR06,2016-07-08
CU0385,Paul Brown,36,BR07,2019-07-14
CU0386,Halima Wilson,23,BR08,2015-04-08
CU0387,Rita Williams,38,BR08,2021-11-02
CU0388,Ahmed Sani,49,BR05,2023-08-24
CU0389,Sarah Umeh,71,BR01,2017-02-09
CU0390,Linda Sani,75,BR03,2022-03-10
CU0391,Tunde Johnson,52,BR01,2015-07-13
CU0392,Esther Wilson,30,BR06,2021-01-11
CU0393,Sarah Clark,65,BR03,2020-09-14
CU0394,Joy Adeyemi,31,BR02,2020-02-16
CU0395,Chioma Nwosu,63,BR06,2015-10-26
CU0396,Fatima James,31,BR01,2015-07-05
CU0397,Ahmed Yusuf,75,BR02,2018-04-04
CU0398,James Davis,60,BR06,2016-12-26
CU0399,Ahmed Nwosu,41,BR07,2015-07-03
CU0400,Amina Smith,56,BR04,2021-12-21
